product_option,7.52E+08,101 TC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type,DROPDOWNLIST,TRUE,Gracilis,0.98,FALSE,,,,,,,,,,,,,1.17E+08,
product,7.61E+08,101H,Anubias barteri 'Petite',15.99,,TRUE,0,,1,,,TRUE,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/4991038759.png,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/4991038764.png,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/4991038769.png,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/4991017236.png,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/4991034355.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Anubias sp. ‘Petite’ is a mutation which appeared in cultivation at the Oriental aquarium plant nursery in Singapore. Stays less than 5 cm tall, has very small leaves and a rhizome of 5-10 cm or more from which the leaves will grow. Branches well and creates dense groups. Undemanding like the other Anubias and does not appreciate high light intensity either. It is most decorative when attached to stones or roots, and like other Anubias it should be attached with fishing line until it gains a hold. If planted in the bottom, do not cover the rhizome as this may cause the plant to rot and die. An ideal plant for miniature landscapes in small aquariums but will also attract attention in larger tanks. </p><div><a href=""https://tropica.com/imagegen.ashx?height=720&image=/Plants/101H/1.png&crop=resize&class=product"" class=""fancybox"" data-fancybox-group=""gallery""><img src=""https://tropica.com/imagegen.ashx?width=300&image=/Plants/101H/1.png&crop=resize&class=product""></a></div><h3>Plant info</h3><table class=""specficationTable ecwid-description-table""><tbody><tr><th>Origin:</th><td>Cultivar</td><td><a helptextid=""plant-spec-help-origin""><img src=""https://tropica.com/graphics/web/product-spec-helptext-plus.png""></a></td></tr><tr><th>Growth rate:</th><td>Slow</td><td><a helptextid=""plant-spec-help-growthrate""><img src=""https://tropica.com/graphics/web/product-spec-helptext-plus.png""></a></td></tr><tr><th>Height:</th><td>3 - 5+</td><td><a helptextid=""plant-spec-help-height""><img src=""https://tropica.com/graphics/web/product-spec-helptext-plus.png""></a></td></tr><tr><th>Light demand:</th><td></td><td><a helptextid=""plant-spec-help-light""><img src=""https://tropica.com/graphics/web/product-spec-helptext-plus.png""></a></td></tr><tr><th>CO2 :</th><td></td><td><a helptextid=""plant-spec-help-co2""><img src=""https://tropica.com/graphics/web/product-spec-helptext-plus.png""></a></td></tr></tbody></table>",Aquatic / Live Plants-Potted,Best Sellers,,TRUE,69,,,1,TRUE,0,0,0,,,,,FALSE,GLOBAL_METHODS,0,0,,,default,FALSE,Anubias barteri 'Petite',"Anubias sp. ‘Petite’ is a mutation which appeared in cultivation at the Oriental aquarium plant nursery in Singapore. Stays less than 5 cm tall, has very small leaves and a rhizome of 5-10 cm or more from which the leaves will grow. Branches well and creates dense groups. Undemanding like the other…",,,FALSE,,5,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1.17E+08,https://www.sierrafishandpets.com/store/Anubias-barteri-Petite-p760855214
product,7.66E+08,101,Anubias barteri var. nana,15.99,,TRUE,0,,1,,,TRUE,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5039816091.png,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5039815864.png,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5039815645.png,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5039816101.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Anubias barteri var. nana is a small, attractive plant that thrives in all conditions.</p><div><p>It originates from Cameroon and will reach 5-10 cm height. The rhizome will be 10-15 cm or more. It grows slowly, and the leaves survive for several years, giving slow-growing algae the chance to become established. The best result is achieved by planting on a stone or tree root. Fishing line can be used to attach the plant until it gains a hold. If planted on the bottom the rhizome must not be covered because it tends to rot.</p><p>It flowers frequently under water and will thrive in shady places, where other plants will not. It is not eaten by herbivorous fish. </p> </div><div><a href=""https://tropica.com/imagegen.ashx?height=720&image=/Plants/101/1.JPG&crop=resize&class=product"" class=""fancybox"" data-fancybox-group=""gallery""><img src=""https://tropica.com/imagegen.ashx?width=300&image=/Plants/101/1.JPG&crop=resize&class=product""></a></div><h3>Plant info</h3><table class=""specficationTable ecwid-description-table""><tbody><tr><th>Type:</th><td>Rhizomatous</td><td></td></tr><tr><th>Origin:</th><td>Africa</td><td><a helptextid=""plant-spec-help-origin""><img src=""https://tropica.com/graphics/web/product-spec-helptext-plus.png""></a></td></tr><tr><th>Growth rate:</th><td></td><td><a helptextid=""plant-spec-help-growthrate""><img src=""https://tropica.com/graphics/web/product-spec-helptext-plus.png""></a></td></tr><tr><th>Height:</th><td>5 - 15+</td><td><a helptextid=""plant-spec-help-height""><img src=""https://tropica.com/graphics/web/product-spec-helptext-plus.png""></a></td></tr><tr><th>Light demand:</th><td></td><td><a helptextid=""plant-spec-help-light""><img src=""https://tropica.com/graphics/web/product-spec-helptext-plus.png""></a></td></tr><tr><th>CO2 :</th><td></td><td><a helptextid=""plant-spec-help-co2""><img src=""https://tropica.com/graphics/web/product-spec-helptext-plus.png""></a></td></tr></tbody></table>",Aquatic / Live Plants-Potted,,,FALSE,,,,1,TRUE,0,0,0,,,,,FALSE,GLOBAL_METHODS,0,0,,,default,FALSE,Anubias barteri var. nana,"Anubias barteri var. nana is a small, attractive plant that thrives in all conditions. It originates from Cameroon and will reach 5-10 cm height. The rhizome will be 10-15 cm or more. It grows slowly, and the leaves survive for several years, giving slow-growing algae the chance to become…",,,FALSE,,5,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1.17E+08,https://www.sierrafishandpets.com/store/Anubias-barteri-var-nana-p766113912
product,7.46E+08,1,API Fish Care Ammo-Lock Freshwater & Saltwater Aquarium Ammonia Detoxifier Bottle (4 oz),7.99,,FALSE,0,SHOW,1,,,TRUE,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/4889243454.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aquatic,Aquatic / Aquarium Chemicals\/Treatments,,FALSE,,,,0,TRUE,0,0,0,,,,,FALSE,GLOBAL_METHODS,0,0,,,default,FALSE,API Fish Care Ammo-Lock Freshwater & Saltwater Aquarium Ammonia Detoxifier Bottle (4 oz),,,,TRUE,,5,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1.17E+08,https://www.sierrafishandpets.com/store/API-Fish-Care-Ammo-Lock-Freshwater-&-Saltwater-Aquarium-Ammonia-Detoxifier-Bottle-4-oz-p746173475
product,7.61E+08,3.17E+11,API General Cure Fresh and Saltwater Powder Medication 10 pack,19.99,,TRUE,2,SHOW,1,,,TRUE,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/4991872220.jpg,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/4991896901.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<h1>GENERAL CURE™</h1><p>API® GENERAL CURE fish remedy treats a wide variety of parasitic diseases including velvet, hole-in-the-head disease (Hexamita spp. & Spironucleus), gill & skin flukes (Dactylogyrus & Gyrodactylus ). For use in both freshwater and saltwater aquariums. This fish remedy will not color the aquarium water.</p>",Aquatic / Aquarium Chemicals\/Treatments,,,FALSE,,API,3.17E+11,1,TRUE,0,0,0,,,,,FALSE,GLOBAL_METHODS,0,0,,,default,FALSE,API General Cure Fresh and Saltwater Powder Medication 10 pack,"GENERAL CURE™ API® GENERAL CURE fish remedy treats a wide variety of parasitic diseases including velvet, hole-in-the-head disease (Hexamita spp. & Spironucleus), gill & skin flukes (Dactylogyrus & Gyrodactylus ). For use in both freshwater and saltwater aquariums. This fish remedy will not color…",,,FALSE,,5,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1.17E+08,https://www.sierrafishandpets.com/store/API-General-Cure-Fresh-and-Saltwater-Powder-Medication-10-pack-p761003519
product,7.72E+08,10087,Aqua Dream 100 Gallon Tempered Glass Aquarium Black and Gold,2299.99,,FALSE,0,SHOW,1,,,TRUE,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081808371.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081828099.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081808376.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081807986.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081807991.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081808381.webp,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>?Once you checkout, rest assured you just bought one of, if not, the best product in our industry.</p><p>?We will notify you via email, text, and phone if needed or if it's a custom or unique order.</p><p>?We will prepare the product, ship it within 1 business day, and notify you.</p><p>?Once delivered, we will communicate to see if you received it in good condition.</p>",Aquatic / Aquarium Equipment,New Items,,TRUE,110,,,0,TRUE,0,0,0,,,,,FALSE,FREE_SHIPPING,0,0,,,default,FALSE,Aqua Dream 100 Gallon Tempered Glass Aquarium Black and Gold,"?Once you checkout, rest assured you just bought one of, if not, the best product in our industry. ?We will notify you via email, text, and phone if needed or if it's a custom or unique order. ?We will prepare the product, ship it within 1 business day, and notify you. ?Once delivered, we will…",,,FALSE,,5,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1.17E+08,https://www.sierrafishandpets.com/store/Aqua-Dream-100-Gallon-Tempered-Glass-Aquarium-Black-and-Gold-p771627214
product,7.72E+08,10085,Aqua Dream 100 Gallon Tempered Glass Aquarium Darkwood,2299.99,,FALSE,0,SHOW,1,,,TRUE,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081828067.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081813685.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081828072.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081813690.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081813695.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081807961.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081828079.webp,,,,,,,,,,,,,,,,,,,,,,,,"<p>?Once you checkout, rest assured you just bought one of, if not, the best product in our industry.</p><p>?We will notify you via email, text, and phone if needed or if it's a custom or unique order.</p><p>?We will prepare the product, ship it within 1 business day, and notify you.</p><p>?Once delivered, we will communicate to see if you received it in good condition.</p>",Aquatic / Aquarium Equipment,New Items,,TRUE,108,,,0,TRUE,0,0,0,,,,,FALSE,FREE_SHIPPING,0,0,,,default,FALSE,Aqua Dream 100 Gallon Tempered Glass Aquarium Darkwood,"?Once you checkout, rest assured you just bought one of, if not, the best product in our industry. ?We will notify you via email, text, and phone if needed or if it's a custom or unique order. ?We will prepare the product, ship it within 1 business day, and notify you. ?Once delivered, we will…",,,FALSE,,5,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1.17E+08,https://www.sierrafishandpets.com/store/Aqua-Dream-100-Gallon-Tempered-Glass-Aquarium-Darkwood-p771630244
product,7.72E+08,10084,Aqua Dream 100 Gallon Tempered Glass Aquarium in Redwood,2299.99,,FALSE,0,SHOW,1,,,TRUE,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081813673.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081807941.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081808331.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081807946.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081828050.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081808336.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081807951.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081808341.webp,,,,,,,,,,,,,,,,,,,,,,"<p>?Once you checkout, rest assured you just bought one of, if not, the best product in our industry.</p><p>?We will notify you via email, text, and phone if needed or if it's a custom or unique order.</p><p>?We will prepare the product, ship it within 1 business day, and notify you.</p><p>?Once delivered, we will communicate to see if you received it in good condition.</p>",Aquatic / Aquarium Equipment,New Items,,TRUE,107,,,0,TRUE,0,0,0,,,,,FALSE,FREE_SHIPPING,0,0,,,default,FALSE,Aqua Dream 100 Gallon Tempered Glass Aquarium in Redwood,"?Once you checkout, rest assured you just bought one of, if not, the best product in our industry. ?We will notify you via email, text, and phone if needed or if it's a custom or unique order. ?We will prepare the product, ship it within 1 business day, and notify you. ?Once delivered, we will…",,,FALSE,,5,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1.17E+08,https://www.sierrafishandpets.com/store/Aqua-Dream-100-Gallon-Tempered-Glass-Aquarium-in-Redwood-p771630243
product,7.72E+08,10086,Aqua Dream 100 Gallon Tempered Glass Aquarium Red and Gold,2299.99,,FALSE,0,SHOW,1,,,TRUE,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081828089.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081808356.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081808361.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081807976.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081808366.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081828094.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081807981.webp,,,,,,,,,,,,,,,,,,,,,,,,"<p>?Once you checkout, rest assured you just bought one of, if not, the best product in our industry.</p><p>?We will notify you via email, text, and phone if needed or if it's a custom or unique order.</p><p>?We will prepare the product, ship it within 1 business day, and notify you.</p><p>?Once delivered, we will communicate to see if you received it in good condition.</p>",Aquatic / Aquarium Equipment,New Items,,TRUE,109,,,0,TRUE,0,0,0,,,,,FALSE,FREE_SHIPPING,0,0,,,default,FALSE,Aqua Dream 100 Gallon Tempered Glass Aquarium Red and Gold,"?Once you checkout, rest assured you just bought one of, if not, the best product in our industry. ?We will notify you via email, text, and phone if needed or if it's a custom or unique order. ?We will prepare the product, ship it within 1 business day, and notify you. ?Once delivered, we will…",,,FALSE,,5,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1.17E+08,https://www.sierrafishandpets.com/store/Aqua-Dream-100-Gallon-Tempered-Glass-Aquarium-Red-and-Gold-p771628963
product,7.72E+08,10079,Aqua Dream 100 Gallon Tempered Glass Aquarium White and Gold,2599.99,,FALSE,0,SHOW,1,,,TRUE,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081754469.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081808283.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081808288.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081807780.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081808293.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081784876.webp,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>?Once you checkout, rest assured you just bought one of, if not, the best product in our industry.</p><p>?We will notify you via email, text, and phone if needed or if it's a custom or unique order.</p><p>?We will prepare the product, ship it within 1 business day, and notify you.</p><p>?Once delivered, we will communicate to see if you received it in good condition.</p>",Aquatic / Aquarium Equipment,New Items,,TRUE,102,,,0,TRUE,0,0,0,,,,,FALSE,FREE_SHIPPING,0,0,,,default,FALSE,Aqua Dream 100 Gallon Tempered Glass Aquarium White and Gold,"?Once you checkout, rest assured you just bought one of, if not, the best product in our industry. ?We will notify you via email, text, and phone if needed or if it's a custom or unique order. ?We will prepare the product, ship it within 1 business day, and notify you. ?Once delivered, we will…",,,FALSE,,5,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1.17E+08,https://www.sierrafishandpets.com/store/Aqua-Dream-100-Gallon-Tempered-Glass-Aquarium-White-and-Gold-p771628961
product,7.72E+08,10078,Aqua Dream 110 Gallon Aquarium: Premium Filtration & Elegant Design,2699.99,,FALSE,0,SHOW,1,,,TRUE,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081716745.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081807750.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081733483.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081784841.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081784856.webp,,https://d2j6dbq0eux0bg.cloudfront.net/images/116574270/5081733488.webp,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>?Once you checkout, rest assured you just bought one of, if not, the best product in our industry.</p><p>?We will notify you via email, text, and phone if needed or if it's a custom or unique order.</p><p>?We will prepare the product, ship it within 1 business day, and notify you.</p><p>?Once delivered, we will communicate to see if you received it in good condition.</p>",Aquatic / Aquarium Equipment,New Items,,TRUE,101,,,0,TRUE,0,0,0,,,,,FALSE,FREE_SHIPPING,0,0,,,default,FALSE,Aqua Dream 110 Gallon Aquarium: Premium Filtration & Elegant Design,"?Once you checkout, rest assured you just bought one of, if not, the best product in our industry. ?We will notify you via email, text, and phone if needed or if it's a custom or unique order. ?We will prepare the product, ship it within 1 business day, and notify you. ?Once delivered, we will…",,,FALSE,,5,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1.17E+08,https://www.sierrafishandpets.com/store/Aqua-Dream-110-Gallon-Aquarium-Premium-Filtration-&-Elegant-Design-p771625714
