product_id,upc_id,product_name,category_id,supplier_id,price
8601150201,86011502016,HARRISONS HI POT FINE SUPER 1#,300,606,19.99
8601150105,86011501057,HARRISONS HI POT FINE 5#,300,606,54.99
8601150005,86011500050,HARRISONS HI POT CRSE 5#,300,606,54.99
8601151001,86011510011,HARRISON AD LFTM CRSE 1#,300,606,17.99
8601150001,86011500012,HARRISONS HI POT CRSE 1#,300,606,18.99
8601151201,86011512015,HARRISON LFTM FINE SUPER 1#,300,606,18.99
8601151401,86011514019,HARRISON LFTM PEP COARSE 1#,300,606,17.99
8601151101,86011511018,HARRISON LFTM FINE 1#,300,606,19.99
8601151405,86011514057,HARRISON LFTM PEP COARSE 5#,300,606,49.99
8601151005,86011510059,HARRISON AD LFTM CRSE 5#,300,606,49.99
8601151105,86011511056,HARRISON LFTM FINE 5#,300,606,49.99
8601150102,86011501019,HARRISONS HI POT FINE 1#,300,606,19.99
8601151301,86011513012,HARRISON'S AD LFTM MASH 1#,300,606,21.99
85006000930,8.50E+11,HARRISONS HIGH POT SUPERFINE 16OZ,300,606,19.99
85006000901,8.50E+11,HARRISONS RECOVERY 2OZ,300,606,14.99
85006000906,8.50E+11,HARRISONS RECOVERY 350G,300,606,39.99
